%RELY_Rx  Es  Jmin InputSINR
3181   7.40221549e-01 2.59778451e-01 	4.54759	 4.54759
2766   7.35451062e-01 2.64548938e-01 	4.44048	 4.44048
2785   8.17207299e-01 1.82792701e-01 	6.50373	 6.50373
2853   7.50279093e-01 2.49720907e-01 	4.77768	 4.77768
2973   7.58423862e-01 2.41576138e-01 	4.96858	 4.96858
2989   5.06139626e-01 4.93860374e-01 	0.106662	 0.106662
3066   6.71511058e-01 3.28488942e-01 	3.10532	 3.10532
3087   7.23072473e-01 2.76927527e-01 	4.16816	 4.16816
3109   6.02982609e-01 3.97017391e-01 	1.81495	 1.81495
2797   7.32351909e-01 2.67648091e-01 	4.37156	 4.37156
3095   5.76616986e-01 4.23383014e-01 	1.34154	 1.34154
2785   8.24157151e-01 1.75842849e-01 	6.70885	 6.70885
2960   6.83946610e-01 3.16053390e-01 	3.35262	 3.35262
3151   7.95111795e-01 2.04888205e-01 	5.88911	 5.88911
2828   8.38831540e-01 1.61168460e-01 	7.16395	 7.16395
2881   6.38319038e-01 3.61680962e-01 	2.46712	 2.46712
2947   6.51334347e-01 3.48665653e-01 	2.71395	 2.71395
2860   9.44072793e-01 5.59272072e-02 	12.2738	 12.2738
2909   9.67868771e-01 3.21312286e-02 	14.7889	 14.7889
2740   9.53063292e-01 4.69367077e-02 	13.0761	 13.0761
2770   9.38301992e-01 6.16980079e-02 	11.8207	 11.8207
2785   8.28611353e-01 1.71388647e-01 	6.84369	 6.84369
2984   9.49347376e-01 5.06526238e-02 	12.7282	 12.7282
2940   5.94886565e-01 4.05113435e-01 	1.66858	 1.66858
3013   9.70106409e-01 2.98935914e-02 	15.1124	 15.1124
2740   9.49962039e-01 5.00379605e-02 	12.7841	 12.7841
3013   9.72648040e-01 2.73519603e-02 	15.5097	 15.5097
